_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-financiero-sabana-business-center-en-san-jose-F4D3AE803D50315661373E686DCF3405,Contador Junior,Asistente Financiero - Sabana Business Center,"Palabras clave: ayudante, asistente, auxiliar, aux, auxiliary, assistant, helper, aide, financial, negocio, business",- 1 año de experiencia en áreas administrativas,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"600 000,00 ₡",,Educación mínima: Universidad,"600 000,00 ₡",mensual,Costa Rica,Asistente Financiero - Sabana Business Center,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-servicio-al-cliente-san-jose-centro-en-san-jose-65C02D500B07030561373E686DCF3405,,Agente de atención al cliente,"1.

Recepción de huéspedes, bienvenida y aparcamiento de vehículos (debe manejar el ingles a un nivel B1 en adelante y contar con licencia B1 al día
- requisitos indispensables
- ).

2.

Asistencia con el equipaje de los huéspedes.

3.

Protocolos de seguridad, rondas y monitoreo de instalaciones.

4.

Disponibilidad inmediata para laborar de lunes a domingo, con un día libre a la semana.

Se laboran fines de semana y feriados.

En horarios rotativos y nocturnos.",2 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Bachillerato / Educación Media,A convenir,mensual,Costa Rica,Servicio al cliente - San José Centro,Tiempo Completo,1,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cocinero-parrillero-con-experiencia-en-escazu-BDDD9A9C1EB8DDCB61373E686DCF3405,,Chef,"Cocinero parrillero para UMO Cocina de Fuego Estamos buscando un cocinero parrillero con experiencia para unirse a nuestro equipo en un ambiente dinámico y acogedor.

Si tienes pasión por la parrilla y un talento natural para la cocina, esta es tu oportunidad de destacarte.

valoramos la calidad y la creatividad en la cocina.

Como cocinero parrillero, serás responsable de preparar y servir una variedad de platos a la parrilla, asegurando siempre la más alta calidad en cada plato.

Tu habilidad para manejar diferentes tipos de carnes y mariscos a la parrilla será fundamental para ofrecer una experiencia culinaria única a nuestros clientes.

Se requiere experiencia previa en cocina de parrilla, así como habilidades de liderazgo para trabajar en un ambiente de ritmo rápido.

Debes ser una persona organizada, con un enfoque en la atención al detalle y la excelencia en la presentación de los platos.

Tus responsabilidades incluirán:
- Preparar y cocinar una variedad de platos a la parrilla.

- Mantener la cocina limpia y organizada.

- Trabajar en equipo para asegurar la satisfacción del cliente.

- Seguir las normas de seguridad alimentaria y los procedimientos de la empresa.

Si tienes un enfoque meticuloso y una pasión por la cocina de parrilla, te invitamos a unirte a nuestro equipo.

Ofrecemos un ambiente de trabajo positivo y oportunidades de crecimiento profesional.

¡Aplica ahora y haz que tu pasión por la cocina se convierta en parte de algo grande!",2 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Cocinero parrillero - con experiencia,Tiempo Completo,1,
Tibás,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-calidad-en-tibas-6BBB3FBA3FFEFEFC61373E686DCF3405,,Jefe de producción,"Encargado de que los productos o servicios de la empresa cumplan con los estándares establecidos, tanto internos como externos.

- Bachillerato Ingeniería Industrial o carrera afín.

- 5 años de experiencia comprobada en el manejo del proceso de calidad en industria médica (indispensable).

- Indispensable que venga de industria médica (sin excepción).

- Experiencia liderando equipos de trabajo.

- Disponibilidad para trabajar de manera presencial de Lunes a Viernes de 7:00am a 5:00pm
- Disponibilidad para trabajar en Tibás",- 5 años de experiencia comprobada en el manejo del proceso de calidad en industria médica (indispensable).,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Tibás,,"1 000 000,00 ₡",,"Encargado de que los productos o servicios de la empresa cumplan con los estándares establecidos, tanto internos como externos.- Bachillerato Ingeniería Industrial o carrera afín.- 5 años de experiencia comprobada en el manejo del proceso de calidad en industria médica (indispensable).- Indispensable que venga de industria médica (sin excepción).- Experiencia liderando equipos de trabajo.- Disponibilidad para trabajar de manera presencial de Lunes a Viernes de 7:00am a 5:00pm- Disponibilidad para trabajar en Tibás","1 000 000,00 ₡",mensual,Costa Rica,Jefe de Calidad,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-exportacion-in-plant-para-pavas-en-san-jose-9F2065D76EE2761B61373E686DCF3405,,Analista de importaciones,"- Experiencia laboral comprobada de al menos 2 años en servicios logísticos cumpliendo con los requisitos legales y garantizando la satisfacción del cliente (Requerido).

- Coordinación y seguimiento de exportación de mercancías en las modalidades de aéreo, marítimo y terrestre.

- Conocimientos técnicos: INCOTERMS, TLC, DOCUMENTOS LOGÍSTICOS
- Gestión de cuentas clave y PO Managment.

- Bachillerato en Comercio Internacional o Administración Aduanera (Requerido).

- Manejo de SAP (Deseable).

- Disponibilidad para trabajar de manera presencial en la zona de Pavas.",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"-Experiencia laboral comprobada de al menos 2 años en servicios logísticos cumpliendo con los requisitos legales y garantizando la satisfacción del cliente (Requerido).-Coordinación y seguimiento de exportación de mercancías en las modalidades de aéreo, marítimo y terrestre.-Conocimientos técnicos: INCOTERMS, TLC, DOCUMENTOS LOGÍSTICOS-Gestión de cuentas clave y PO Managment.-Bachillerato en Comercio Internacional o Administración Aduanera (Requerido).-Manejo de SAP (Deseable).-Disponibilidad para trabajar de manera presencial en la zona de Pavas.",A convenir,mensual,Costa Rica,Ejecutivo de Exportación In Plant para Pavas,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-call-center-vehiculos-mg-en-san-jose-C2B9AB0B74A3F05B61373E686DCF3405,,Asesor/a call center - Vehículos MG,"Le corresponde la atención especializada de los diferentes canales digitales de interacción, brindando asesoría e  información  a los clientes mediante un servicio de excelencia, y seguimiento de cada prospecto durante todo el proceso, hasta la atención por parte del ejecutivo de ventas.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Asesor/a call center - Vehículos MG,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-de-telemarketing-san-jose-la-uruca-en-san-jose-19D0362C0BF6A41561373E686DCF3405,,"Almacenista de Telemarketing - San José, La Uruca","¡Estamos contratando!

Almacenista de Telemarketing | OMNILIFE SAN JOSÉ
- LA URUCA Si eres una persona Responsable, Sociable, Extrovertida, Dinámica, esta es la oportunidad que estabas esperando.

Para formar parte de nuestra familia debes de cumplir los siguientes requisitos: • Experiencia previa de 1 año como auxiliar de bodega, bodeguero o puestos similares.

• Experiencia en empaque de producto.

• Graduado de Educación Media.

• Género: Masculino.

• Edad: 23
- 36 años.

•Altamente orientado al logro de objetivos, responsable y proactivo.

• Disponibilidad para laborar de lunes a sábado.

Funciones: • Preparar, enviar y empacar pedidos.

• Controlar y manejar el inventario (conteo diario y revisión de existencias).

• Acomodar y organizar producto en almacén (PEPS).

• Limpieza en el área de trabajo, entre otras funciones.

Te ofrecemos: • Prestaciones de ley.

• Salario mensual competitivo.

• Estabilidad laboral.

• Un ambiente agradable de trabajo.

• Descuento en producto y beneficios adicionales.

""Todas las personas tenemos los mismos derechos y las mismas oportunidades""",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"¡Estamos contratando!Almacenista de Telemarketing | OMNILIFE SAN JOSÉ-LA URUCASi eres una persona Responsable, Sociable, Extrovertida, Dinámica, esta es la oportunidad que estabas esperando.Para formar parte de nuestra familia debes de cumplir los siguientes requisitos:• Experiencia previa de 1 año como auxiliar de bodega, bodeguero o puestos similares.• Experiencia en empaque de producto.• Graduado de Educación Media.• Género: Masculino.• Edad: 23-36 años.•Altamente orientado al logro de objetivos, responsable y proactivo.• Disponibilidad para laborar de lunes a sábado.Funciones:• Preparar, enviar y empacar pedidos.• Controlar y manejar el inventario (conteo diario y revisión de existencias).• Acomodar y organizar producto en almacén (PEPS).• Limpieza en el área de trabajo, entre otras funciones.Te ofrecemos:• Prestaciones de ley.• Salario mensual competitivo.• Estabilidad laboral.• Un ambiente agradable de trabajo.• Descuento en producto y beneficios adicionales.""Todas las personas tenemos los mismos derechos y las mismas oportunidades""",A convenir,mensual,Costa Rica,"Almacenista de Telemarketing - San José, La Uruca",Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-contador-privado-incorporado-al-colegio-de-contadores-privados-en-goicoechea-DBDECDE95420402A61373E686DCF3405,Contador General Senior con Especialización en Zonas Francas,Contador,"Dominio de SAP Business One.

Experiencia avanzada en módulos financieros como FI (Finanzas) y CO (Contabilidad de Centros de Costo), incluyendo configuración, pruebas y optimización.

Sólida comprensión de los principios contables, preparación de estados financieros, gestión de auditorías y cumplimiento normativo.

Fuerte capacidad analítica para resolver problemas financieros y proponer soluciones efectivas dentro del sistema.

Realizar y supervisar operaciones contables, desde el registro diario hasta la generación de informes finales.

Preparar, analizar y presentar estados financieros, presupuestos, conciliaciones de cuentas y otros reportes clave para la toma de decisiones.",3 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,"950 000,00 ₡",,Educación mínima: Universidad,"950 000,00 ₡",mensual,Costa Rica,Contador Privado - Incorporado al Colegio de Contadores Privados,Tiempo Completo,1,
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-credito-y-cobro-en-santa-ana-DE79F42D253EE13161373E686DCF3405,,Ejecutivo(a) Crédito y Cobro,"Garantiza el cumplimiento de todas las regulaciones y políticas relacionadas con crédito y cobro.

Realiza estudios o investigaciones a los clientes de la cartera de cobro.

Mantener registros precisos de todas las transacciones de crédito y cobro.

Mantener conciliaciones de los estados de cuenta de los clientes Prepara indicadores e informes de las cuentas por cobrar.

Realiza las gestiones de cobro de las operaciones de crédito que presentan atrasos Atención a clientes Mantiene en orden y al día el archivo de estas operaciones.

Realizar un seguimiento proactivo de las cuentas por cobrar de los clientes.

Negociar acuerdos de pago con clientes con dificultades financieras.

Aplicar notas de crédito y débito en el sistema según corresponda.

Fomentar relaciones sólidas y de confianza con los clientes para garantizar una cooperación continua.

Revisar y gestionar cada semana la cartera de crédito con el vendedor correspondiente para conocer estado de cuentas con atrasos y asignar tareas de recuperación.

Revisión y gestión de remisiones originales para trámites de facturas.

Coordinación y realización de giras a clientes.

Realizar cualquier otra gestión que se encomiende según instrucciones específicas de mi jefatura inmediata.",3 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,"550 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"550 000,00 ₡",mensual,Costa Rica,Ejecutivo(a) Crédito y Cobro,Tiempo Completo,1,
Desamparados,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-regente-farmaceutico-tiempo-parcial-mas-x-menos-zona-desamparados-en-desamparados-89F025B070F4CC1B61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Administrar los procesos de la farmacia, gestionar las recetas médicas y asesorar a los clientes sobre los medicamentos requeridos, asegurando un servicio al cliente eficiente, siguiendo los procesos establecidos para la recepción de mercadería, llenado, almacenaje y exhibición de productos para mantener las calidades y cantidades óptimas mediante una correcta rotación de los mismos y con esto evitar merma y pérdidas que afecten la utilidad y el servicio o la salud de los clientes.",Menos de 1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Desamparados,,"825 000,00 ₡",,Educación mínima: Universidad,"825 000,00 ₡",mensual,Costa Rica,Regente Farmacéutico Tiempo Parcial - Mas x Menos Zona Desamparados,Medio Tiempo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qa-experiencia-en-banca-en-san-jose-FA9128A48563118F61373E686DCF3405,,Desarrollador con experiencia en Inteligencia Artificial (IA),"Grado académico mínimo de Bachiller Universitario en la carrera de Ciencias de la Computación, Bachillerato en Informática, Sistemas de información o Ingeniería de sistemas Plaza Hibrida •	Experiencia en rubro Bancario requerido •	2 años de experiencia como Analista de Calidad de Software.

•	Experiencia en Banca Digital Web, Banca Móvil o Sistemas de Préstamos.

•	Conocimiento en procesos ágiles de revisión de software y entrega continua.

•	Manejo de técnicas y herramientas de pruebas para pruebas manuales y automatizadas.

•	Conocimiento en Azure DevOps – Test Plans.

•	Ejecución de pruebas orientadas a servicios (SOAP / REST).

•	Manejo de herramientas como JMeter y SoapUI.

•	Bases de datos Oracle (PL/SQL Developer) y SQL (ejecución de scripts, creación de consultas, otros).

•	Conocimiento práctico en procesos de desarrollo de soluciones tecnológicas.

•	Conocimientos en fundamentos de ISTQB.",•	2 años de experiencia como Analista de Calidad de Software.,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Grado académico mínimo de Bachiller Universitario en la carrera de Ciencias de la Computación, Bachillerato en Informática, Sistemas de información o Ingeniería de sistemasPlaza Hibrida•	Experiencia en rubro Bancario requerido•	2 años de experiencia como Analista de Calidad de Software.•	Experiencia en Banca Digital Web, Banca Móvil o Sistemas de Préstamos.•	Conocimiento en procesos ágiles de revisión de software y entrega continua.•	Manejo de técnicas y herramientas de pruebas para pruebas manuales y automatizadas.•	Conocimiento en Azure DevOps – Test Plans.•	Ejecución de pruebas orientadas a servicios (SOAP / REST).•	Manejo de herramientas como JMeter y SoapUI.•	Bases de datos Oracle (PL/SQL Developer) y SQL (ejecución de scripts, creación de consultas, otros).•	Conocimiento práctico en procesos de desarrollo de soluciones tecnológicas.•	Conocimientos en fundamentos de ISTQB.",A convenir,mensual,Costa Rica,Analista QA - Experiencia en Banca,Tiempo Completo,0,
Moravia,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-para-autobuses-supervisor-en-moravia-F4CEBD6E6C41A32661373E686DCF3405,,Técnico Mecánico,"Es Mecánico con formación y experiencia?

Tiene experiencia como Supervisor?

Es una persona ordenada y con excelentes relaciones interpersonales?

Es líder por naturaleza?

Tiene conocimiento mecánico en Autobuses Daewo, Kis, Volvo y más ?

Tiene claro que un buen mantenimiento preventivo reduce los costos de los correctivos?",5 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Moravia,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Mecánico para Autobuses - Supervisor,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-calificado-en-goicoechea-D3DF6AF6CB67D36261373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Realizar los procesos de manufactura o subdivisión, según los procedimientos establecidos y cumpliendo con los lineamientos de las Buenas prácticas de Manufactura con el fin de garantizar productos de calidad de una manera eficiente.",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Bachillerato / Educación Media,A convenir,mensual,Costa Rica,Operario Calificado,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-en-san-jose-237E7ADD3ED61A4261373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Realizar la entrega de mercadería a los clientes a tiempo y sin faltantes, con el propósito de satisfacer sus necesidades oportunamente, asegurando la calidad y cantidad de esta.

Revisar diariamente contra factura, la mercadería Cargar la mercadería de acuerdo con la ruta establecida para clientes Revisar ruta de entrega Licencia B2 Indispensable Otras propias del puesto",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"450 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"450 000,00 ₡",mensual,Costa Rica,Chofer,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-calibracion-junior-garantizar-la-exactitud-de-los-instrumentos-en-san-jose-8B082D6244527E0861373E686DCF3405,Empleo de Técnico en calibración junior en SOLUCIONES DE EMPLEO O Y A SOCIEDAD ANONIMA - Job Solutions - San José,Gracias por ayudarnos a mejorar Computrabajo,"1.Calibrar los instrumentos de medición y patrones de trabajo, siguiendo las instrucciones de trabajo establecidas asi como recomendaciones internacionalmente aceptadas.

2.Ajustar y realizar el mantenimiento necesario a los equipos para asegurar su precisión y evitar fallas.

3.Elaborar informes sobre los hallazgos de las calibraciones, registrando datos y asegurando la trazabilidad, (certificados de calibración) de acuerdo con los lineamientos Internos y especificaciones técnicas del cliente con el fin de hacer constar los resultados de la calibración del (os) instrumentos de medición.

4.Etiquetar, Limpiar y empacar los instrumentos del cliente de acuerdo a procedimientos establecidos con el fin de conocer e indicar el estado de la calibración.

5.Transporte de los instrumentos de medida y patrones de calibración cuando así se requiera de acuerdo con procedimientos internos con el fin de mantener y garantizar de estado de funcionamineto y exaxtidud de los mismos.

6.Mantener el orden y limpieza del lugar de trabajo (tanto en el laboratorio como en calibraciones IN
- SITU  de acuerdo con lineamientos y procedimientos establecidos con el fin de garantizar la adecuada operación de los equipos.

7.Participar activamente en las capacitaciones que así se le soliciten y apoyar el plan de capacitación de acuerdo con sus competencias, con el fin de contribuir con el desarrollo organizacional.

8.Participar y colaborar en los procesos del sistema de gestión empresarial emprendidos por la organización, así como por la mejora continua y cumplir con responsabilidades complementarias a criterio del (los) superior (es) inmediato (s).

ACTIVIDADES ASOCIADAS AL PUESTO: 1.Recepción de ítems de ensayo o calibración.

2.Operación y mantenimiento de los diferentes instrumentos de medida y patrones de trabajo.

3.Manipulación de los instrumentos de medición en propiedad del cliente 4.

Etiquetado, limpieza y empaque de los instrumentos del cliente.

5.Calibración de instrumentos de medida.

6.Traslado de instrumentos de medida y patrones, cuando se requiera.

7.Elaborar certificados de calibración acorde con registros técnicos.

8.Limpieza de las diferentes superficies del laboratorio.

9.Ejecución de ensayos, calibraciones o muestreos.

Requisitos: Bachiller de secundaria, técnico en metrología del TEC.

1 año de experiencia en temas de calibración como CALIBRADOR Conociemiento en: Norma Inte
- ISO/IEC 17025 Sistema Internacional de medidas Patrones de calibración Variables de Calibración Proceso de Pruebas de Interlaboratorio
- Intralaboratorio",1 año de experiencia en temas de calibración como CALIBRADOR,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"500 000,00 ₡",mensual,Costa Rica,Técnico en calibración junior - Garantizar la exactitud de los instrumentos,Tiempo Completo,0,
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-en-santa-ana-D978051736726CC961373E686DCF3405,,Asistente administrativo,"* Dar la bienvenida a los clientes al ingresar a la empresa y asignarles un asesor de ventas disponible.

* Verificar que todos los clientes sean atendidos de manera oportuna y eficiente.

* Elaborar etiquetas y rótulos para productos nuevos o en promoción.

* Atender la central telefónica y las extensiones de teléfonos de la empresa, canalizando las llamadas adecuadamente.

* Informar al personal correspondiente sobre la identidad de quien llama antes de transferir la llamada.

* Administrar los mensajes recibidos por redes sociales (Facebook, WhatsApp), y asignarlos al asesor de ventas correspondiente.

* Registrar diariamente el ingreso de clientes y mantener actualizado el control de visitas en Drive.

* Encender y verificar el correcto funcionamiento de las pantallas interactivas ubicadas en recepción y otros ambientes.

* Asegurar que la música ambiental esté activa mediante la lista de reproducción asignada en Spotify (playlist Lindora
- Coyol).

* Brindar asistencia a los asesores de ventas mientras estos se encuentran ocupados, asegurando una atención continua a los clientes.

* Realizar facturación de ventas rápidas mediante el sistema SAP (por ejemplo, productos faltantes como cajas o sacos de bondex), cuando sea solicitado por la Supervisión de Ventas o la Gerencia.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,"500 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"500 000,00 ₡",mensual,Costa Rica,Recepcionista,Tiempo Completo,0,
Acosta,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-puerta-a-puerta-proyecto-gpon-cp2-en-acosta-5E53ECA141979A7461373E686DCF3405,,Asesor de Ventas,"Horario: Seis días, de 8:00 a.m.

a 5:00 p.m.

(1 día libre) Modalidad: Presencial Salario base (rebajo del 10,67% de la CCSS) + Incentivos.

Funciones principales: Promocionar y colocar servicios de telefonía móvil (prepago y pospago), así como internet y televisión por fibra óptica (GPON) y líneas fijas, mediante abordaje directo a clientes en zonas residenciales asignadas.

La intención es que colabore dentro de un equipo de 8 a 10 asesores, bajo la guía de un supervisor que los acompañará diariamente a puntos estratégicos de alto potencial para facilitar la gestión de ventas.

Además, se espera que se de una captación de clientes nuevos y gestión de ventas directas, así como el asesoramiento personalizado sobre los planes y beneficios de los productos de Claro.",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Acosta,,"400 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"400 000,00 ₡",mensual,Costa Rica,Asesor de ventas Puerta a Puerta - Proyecto GPON. CP2.,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pasantia-en-veterinaria-en-goicoechea-8BDAF44E26A1699F61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Empresa farmacéutica dedicada a la manufactura y distribución de medicamentos de consumo human o y veterinario ubicada en San José, Alajuelita, la Verbena.",Requisitos: - Licencia B2 al día (Indispensable) - 2 años de experiencia en reparto  - Conocimiento de la zona del GAM...,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Pasantía en Veterinaria,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pasantia-en-farmaceutica-en-goicoechea-1B9873F310D92E4661373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Empresa farmacéutica ubicada en Alajuelita, Zona Franca La Verbena dedicada a la manufactura y distribución de medicamentos de consumo humano y veterinario.","Requisitos:  - Estudios en Producción, Ingeniero Industrial o afín. - De 2 a 3 años de experiencia en el puesto...",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Pasantía en Farmacéutica,Tiempo Completo,0,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cocineroa-restaurante-en-avenida-escazu-en-escazu-7AF7CB2D7DFF717061373E686DCF3405,,Cocinera,"Cocinero Estamos en busca de un cocinero/a con experiencia y habilidades variadas para unirse a nuestro equipo en Avenida Escazú.

Buscamos alguien que pueda trabajar en diferentes estaciones de cocina, incluyendo parrilla, mesa fría, mesa caliente y sartenes.

Es fundamental que tenga experiencia previa como cocinero y que esté disponible para laborar en horarios rotativos, incluyendo apertura, intermedio, cierre y turnos quebrados.

Requisitos clave:
- Experiencia en diferentes estaciones de cocina.

- Disponibilidad de traslado a Avenida Escazú.

- Disponibilidad para trabajar en horarios rotativos.

- Carnet de manipulación de alimentos al día.

- Experiencia previa como cocinero.

Si tienes pasión por la cocina y deseas trabajar en un ambiente dinámico y colaborativo, esta es tu oportunidad.

Disfrutamos de una cultura de equipo y valoramos el compromiso y la dedicación de nuestros colaboradores.

Únete a nosotros y contribuye a crear experiencias culinarias inolvidables para nuestros clientes.

¡Aplica ahora y forma parte de nuestro equipo de cocina en Enjoy Restaurants!",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,"460 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"460 000,00 ₡",mensual,Costa Rica,Cocinero/a - (Restaurante en Avenida Escazú),Tiempo Completo,0,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-anfitriona-de-restaurante-restaurante-en-avenida-escazu-en-escazu-267BB71CD9D9C0DE61373E686DCF3405,,Anfitriona de restaurante - (Restaurante en Avenida Escazú),"Buscamos Anfitriona para restaurante Estamos en busca de una anfitriona dinámica y con experiencia para unirse a nuestro equipo.

Buscamos a alguien con disponibilidad para trabajar en horarios rotativos en restaurante en Avenida Escazú.

Si tienes experiencia en servicio al cliente y te encanta interactuar con personas, esta es tu oportunidad.

Es importante que tengas carnet de manipulación de alimentos al día.

Se valora experiencia previa como anfitriona de restaurante, aunque no es indispensable.

Requisitos:
- Disponibilidad para trabajar en Santa Ana centro.

- Experiencia en servicio al cliente.

- Deseable experiencia como anfitriona de restaurante.

- Funciones incluirán dar la bienvenida a los clientes, ubicarlos en sus mesas y agendar las reservaciones del restaurante.

- Carnet de manipulación de alimentos al día.

Si te identificas con el perfil y buscas un ambiente laboral dinámico y amigable, ¡no dudes en aplicar!

Estamos ansiosos por conocerte y ver cómo puedes contribuir a la excelencia de nuestro servicio.

¡Únete a nuestro equipo y sé parte de una experiencia gastronómica inolvidable!",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,"400 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"400 000,00 ₡",mensual,Costa Rica,Anfitriona de restaurante - (Restaurante en Avenida Escazú),Tiempo Completo,0,
